

央视频道,#genre#
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16奥运,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV-1综合,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTV-2财经,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV-3综艺,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8
CCTV-4国际,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8
CCTV-5体育,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8
CCTV-6电影,http://1752e145z8.vicp.fun:35455/gaoma/cctv6.m3u8
CCTV-7军事,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
CCTV-8电视剧,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8
CCTV-9纪录,http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8
CCTV-10科教,http://1752e145z8.vicp.fun:35455/gaoma/cctv10.m3u8
CCTV-11戏曲,http://1752e145z8.vicp.fun:35455/gaoma/cctv11.m3u8
CCTV-12社会,http://1752e145z8.vicp.fun:35455/gaoma/cctv12.m3u8
CCTV-13新闻,http://1752e145z8.vicp.fun:35455/gaoma/cctv13.m3u8
CCTV-14少儿,http://1752e145z8.vicp.fun:35455/gaoma/cctv14.m3u8
CCTV-15音乐,http://1752e145z8.vicp.fun:35455/gaoma/cctv15.m3u8
CCTV-16奥运,http://1752e145z8.vicp.fun:35455/gaoma/cctv16.m3u8
CCTV-17农村,http://1752e145z8.vicp.fun:35455/gaoma/cctv17.m3u8

CCTV-1综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-2财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-3综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-4国际,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-5体育,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-6电影,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
CCTV-7军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV-8电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV-9纪录,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV-10科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV-11戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV-12社会,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV-13新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV-14少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV-15音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-16奥运,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-17农村,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8

CCTV-1综合,https://live.mxdyeah.top/live.php?id=cctv1HD
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2财经,https://live.mxdyeah.top/live.php?id=cctv2HD
CCTV-3综艺,https://live.mxdyeah.top/live.php?id=cctv3HD
CCTV-4国际,https://live.mxdyeah.top/live.php?id=cctv4HD
CCTV-5体育,https://live.mxdyeah.top/live.php?id=cctv5HD
CCTV-5+赛事,https://live.mxdyeah.top/live.php?id=cctv5SportHD
CCTV-6电影,https://live.mxdyeah.top/live.php?id=cctv6HD
CCTV-7军事,https://live.mxdyeah.top/live.php?id=cctv7HD
CCTV-8电视剧,https://live.mxdyeah.top/live.php?id=cctv8HD
CCTV-9纪录,https://live.mxdyeah.top/live.php?id=cctv9HD
CCTV-10科教,https://live.mxdyeah.top/live.php?id=cctv10HD
CCTV-11戏曲,https://live.mxdyeah.top/live.php?id=cctv11HD
CCTV-12社会,https://live.mxdyeah.top/live.php?id=cctv12HD
CCTV-13新闻,https://live.mxdyeah.top/live.php?id=CCTVNewsHD
CCTV-14少儿,https://live.mxdyeah.top/live.php?id=cctvseHD
CCTV-15音乐,https://live.mxdyeah.top/live.php?id=cctv15HD
CCTV-16奥运4K,https://live.mxdyeah.top/live.php?id=CCTV16_4K
CCTV-16奥运,https://live.mxdyeah.top/live.php?id=cctv16HD
CCTV-17农村,https://live.mxdyeah.top/live.php?id=cctv17HD
CGTN,https://live.mxdyeah.top/live.php?id=cgtnSD
CCTV第一剧场,https://live.mxdyeah.top/live.php?id=diyijuchangHD
CCTV风云剧场,https://live.mxdyeah.top/live.php?id=fyjcHD
CCTV兵器科技,https://live.mxdyeah.top/live.php?id=bqkjHD
CCTV怀旧剧场,https://live.mxdyeah.top/live.php?id=hjjcHD
CCTV风云音乐,https://live.mxdyeah.top/live.php?id=fyyyHD
CCTV央视台球,https://live.mxdyeah.top/live.php?id=ystqHD
CCTV风云足球,https://live.mxdyeah.top/live.php?id=fyzqHD
CCTV文化精品,https://live.mxdyeah.top/live.php?id=yswhHD
CCTV高尔夫网球，https://live.mxdyeah.top/live.php?id=golfHD

CCTV-1综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-2财经,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-3综艺,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-4国际,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-5体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5+赛事,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-6电影,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-7军事,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-8电视剧,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-9纪录,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10科技,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11戏曲,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12社会,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13新闻,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15音乐,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16奥运,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17农村,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil

CCTV-1综合,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-2财经,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-3综艺,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-4国际,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-5体育,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-5+赛事,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-6电影,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-7军事,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-8电视剧,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-9纪录,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-10科教,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-11戏曲,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-12社会,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-13新闻,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV-14少儿,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-15音乐,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-16奥运4K,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-16奥运,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-16奥运4K,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-17农村,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CGTN全球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cgtnSD/__op/default/__f/index.m3u8
CCTV第一剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV发现之旅,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
CCTV风云剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV央视台球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV风云足球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV文化精品,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8



CCTV-1综合,http://117.59.80.9:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-2财经,http://117.59.80.9:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-3综艺,http://117.59.80.9:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-4国际,http://117.59.80.9:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-5体育,http://117.59.80.9:8090/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-5+赛事,http://117.59.80.9:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-6电影,http://117.59.80.9:8090/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-7军事,http://117.59.80.9:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-8电视剧,http://117.59.80.9:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-9纪录,http://117.59.80.9:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-10科教,http://117.59.80.9:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-11戏曲,http://117.59.80.9:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-12社会,http://117.59.80.9:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-13新闻,http://117.59.80.9:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV-14少儿,http://117.59.80.9:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-15音乐,http://117.59.80.9:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-16奥运,http://117.59.80.9:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-16奥运,http://117.59.80.9:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-16奥运4K,http://117.59.80.9:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-17农村,http://117.59.80.9:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CGTN全球,http://117.59.80.9:8090/__cl/cg:live/__c/cgtnSD/__op/default/__f/index.m3u8
CCTV第一剧场,http://117.59.80.9:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV发现之旅,http://117.59.80.9:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
CCTV风云剧场,http://117.59.80.9:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://117.59.80.9:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://117.59.80.9:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV央视台球,http://117.59.80.9:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV风云足球,http://117.59.80.9:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://117.59.80.9:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://117.59.80.9:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV文化精品,http://117.59.80.9:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://117.59.80.9:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8


CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8 
CCTV-2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8 
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8 
CCTV-4国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8 
CCTV-5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8 
CCTV-5+赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8 
CCTV-6电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8 
CCTV-7军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8 
CCTV-8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8 
CCTV-9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8 
CCTV-10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8 
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8 
CCTV-12社会,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8 
CCTV-13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8 
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8 
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8 
CCTV-16奥运,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8 
CCTV-17农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8 


胜寒测试,#genre#

苏州 4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
影视 4k,http://nas.jdshipin.com:8801/4kys.php
影视 4k,http://111.11.123.37:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
时尚 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
爱上 4K,http://[2409:8087:7001:20:3::5]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226352/index.m3u8
爱上 4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
欢笑剧场4K,https://live.mxdyeah.top/live.php?id=hxjc_4K
BesTV 4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
纯享 4K,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221228242/index.m3u8
纯享 4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8

纯享 4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8

电影 4K,http://mmitv.top/pltv/source.php?id=4kdy&token=da6b935e269f
爱上 4K,http://183.65.9.200:8888/udp/235.254.199.102:7980
爱上 4K,http://125.82.171.210:8888/udp/235.254.199.102:7980
苏州 4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享 4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享 4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8

欢乐剧场4K,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢笑剧场4K,https://live.mxdyeah.top/live.php?id=hxjc_4K
欢笑剧场4K,http://183.65.9.200:8888/udp/235.254.196.150:7980
欢笑剧场4K,http://125.82.171.210:8888/udp/235.254.196.150:7980
欢笑剧场4K,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hxjc4k/15000000/mnf.m3u8
华数 4K,http://r.jdshipin.com/Lqdwf

中华美食,http://58.248.112.205:8006/GD_CUCC/G_ZHONGHUAMS.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNV3PU3p0Usv8FjOEENDSW4xTpQOdZIuqX8U%2Bda0cpE3R


茶频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I 
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA 
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0 快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRJiJ8tFyWVQ4LIMJg%2BXyuQCUUYb4If0LygirGPvYsbTi60DjU3KKPbFtbFrR1EGj%2FI 
梨园,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ

CHC动作电影,https://epg.pw/stream/7eba1db6cba9bf3607501ff6d1077081242393c056645b2ce312ba354cd5d250.m3u8
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
CHC动作电影,https://epg.pw/stream/3ff20e8fa9db519981f1c4b9e142799416d9d9363fa816fbb870c1d09567caf4.m3u8
CHC动作电影,https://epg.pw/stream/9f00fc4985b9fc052c04cbf5bc06476c6d12553d683786b8b172d1642332ec1c.m3u8
CHC家庭影院,https://epg.pw/stream/ce81f460347037ff7f7a77e6df606acdb228230c51b7fb4f02492cfd9e87dc70.m3u8
CHC家庭影院,https://epg.pw/stream/74288b76139c493be6f3b4c08cb2f9f292ae1a917a11f4fa22db959f9d939359.m3u8
CHC家庭影院,https://epg.pw/stream/58c2a03853624c0dd333ea89e686f24496650a8e37d6a05a8a9b76b46f467428.m3u8
CHC家庭影院,https://epg.pw/stream/60744b2cbada647a8e754a7a93f16422f133d15b36401baa79ca1e15f065a517.m3u8
CHC家庭影院,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8
CHC家庭影院,https://epg.pw/stream/83dcfd5396679fa0e6cd556935390d81feb0ef64a122005e24cd18a288b766fd.m3u8
CHC高清电影,https://epg.pw/stream/3b471ad5f1aa57bac299045428922c098b2f6204a72ef8428b398db14eaa5c96.m3u8
CHC高清电影,https://epg.pw/stream/b043ef09d7a1a8d98786dc758ba89fe3f6af6dd28c7af586483521755c63b966.m3u8
CHC高清电影,https://epg.pw/stream/740404602a1e1b2c77849721e77566b5a609d11fc50606362d0dafec039ac939.m3u8
