胜寒采集,#genre#
每日影院,http://113.207.84.197:8090/__cl/cg:live/__c/mryyHD/__op/default/__f//index.m3u8
快乐垂钓,http://113.207.84.197:8090/__cl/cg:live/__c/klcdHD/__op/default/__f//index.m3u8
第一剧场,http://113.207.84.197:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
都市剧场,http://113.207.84.197:8090/__cl/cg:live/__c/dsjcHD/__op/default/__f//index.m3u8
动漫秀场,http://113.207.84.197:8090/__cl/cg:live/__c/dmxcHD/__op/default/__f//index.m3u8
魅力足球,http://113.207.84.197:8090/__cl/cg:live/__c/mlzqHD/__op/default/__f//index.m3u8
求索纪录,http://113.207.84.197:8090/__cl/cg:live/__c/qsjlHD/__op/default/__f//index.m3u8
兵器科技,http://113.207.84.197:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8
游戏风云,http://113.207.84.197:8090/__cl/cg:live/__c/yxfyHD/__op/default/__f//index.m3u8
CHC电影,http://113.207.84.197:8090/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC影院,http://113.207.84.197:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC动作,http://113.207.84.197:8090/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
高尔夫网球,http://113.207.84.197:8090/__cl/cg:live/__c/golfHD/__op/default/__f//index.m3u8
早期教育,http://113.207.84.197:8090/__cl/cg:live/__c/zaojiaoHD/__op/default/__f//index.m3u8
东方财经,http://113.207.84.197:8090/__cl/cg:live/__c/dfcj/__op/default/__f//index.m3u8
证券服务,http://113.207.84.197:8090/__cl/cg:live/__c/jiazheng/__op/default/__f//index.m3u8
书画频道,http://113.207.84.197:8090/__cl/cg:live/__c/shuhua/__op/default/__f//index.m3u8
新动漫,http://113.207.84.197:8090/__cl/cg:live/__c/dongman/__op/default/__f//index.m3u8
国学频道,http://113.207.84.197:8090/__cl/cg:live/__c/guoxue/__op/default/__f//index.m3u8
游戏竞技,http://113.207.84.197:8090/__cl/cg:live/__c/youxi/__op/default/__f//index.m3u8
中华特产,http://113.207.84.197:8090/__cl/cg:live/__c/techan/__op/default/__f//index.m3u8
极速汽车,http://113.207.84.197:8090/__cl/cg:live/__c/car/__op/default/__f//index.m3u8
生态环境,http://113.207.84.197:8090/__cl/cg:live/__c/shengtai/__op/default/__f//index.m3u8
四海钓鱼,http://113.207.84.197:8090/__cl/cg:live/__c/diaoyu/__op/default/__f//index.m3u8
DOXTV,http://113.207.84.197:8090/__cl/cg:live/__c/doxtv/__op/default/__f//index.m3u8
法治天地,http://113.207.84.197:8090/__cl/cg:live/__c/fazhi/__op/default/__f//index.m3u8
金色学堂,http://113.207.84.197:8090/__cl/cg:live/__c/jinse/__op/default/__f//index.m3u8
收藏天下,http://113.207.84.197:8090/__cl/cg:live/__c/soucang/__op/default/__f//index.m3u8
财富天下,http://113.207.84.197:8090/__cl/cg:live/__c/caifu/__op/default/__f//index.m3u8
女性时尚,http://113.207.84.197:8090/__cl/cg:live/__c/nvxing/__op/default/__f//index.m3u8
幸福彩,http://113.207.84.197:8090/__cl/cg:live/__c/qicai/__op/default/__f//index.m3u8
天元围棋,http://113.207.84.197:8090/__cl/cg:live/__c/weiqi/__op/default/__f//index.m3u8
先锋乒羽,http://113.207.84.197:8090/__cl/cg:live/__c/xianfeng/__op/default/__f//index.m3u8
环球旅游,http://113.207.84.197:8090/__cl/cg:live/__c/huanqiulvyou/__op/default/__f//index.m3u8

摄影频道,http://113.207.84.197:8090/__cl/cg:live/__c/sheying/__op/default/__f//index.m3u8
江苏靓妆,http://113.207.84.197:8090/__cl/cg:live/__c/liang/__op/default/__f//index.m3u8
SiTV都市剧场,http://113.207.84.197:8090/__cl/cg:live/__c/dsjcHD/__op/default/__f//index.m3u8
SiTV魅力足球,http://113.207.84.197:8090/__cl/cg:live/__c/mlzqHD/__op/default/__f//index.m3u8
SiTV动漫秀场,http://113.207.84.197:8090/__cl/cg:live/__c/dmxcHD/__op/default/__f//index.m3u8
SiTV游戏风云,http://113.207.84.197:8090/__cl/cg:live/__c/yxfyHD/__op/default/__f//index.m3u8
CGTN,http://113.207.84.197:8090/__cl/cg:live/__c/cgtnSD/__op/default/__f//index.m3u8
//

CCTV1-综合,http://www.hezw.top:7412/rtp/239.21.1.120:5002
CCTV2-财经,http://www.hezw.top:7412/rtp/239.21.1.151:5002
CCTV3-综艺,http://www.hezw.top:7412/rtp/239.21.2.45:5002
CCTV4-国际,http://www.hezw.top:7412/rtp/239.21.1.154:5002
CCTV5-体育,http://www.hezw.top:7412/rtp/239.21.2.46:5002
CCTV5+赛事,http://dyzy.pub:8001/rtp/235.254.198.122:1764
CCTV5+赛事,http://www.hezw.top:7412/rtp/239.21.1.142:5002
CCTV6-电影,http://www.hezw.top:7412/rtp/239.21.2.47:5002
CCTV7-国防,http://www.hezw.top:7412/rtp/239.21.1.152:5002
CCTV8-电视剧,http://www.hezw.top:7412/rtp/239.21.2.48:5002
CCTV9-记录,http://www.hezw.top:7412/rtp/239.21.1.153:5002
CCTV10-科教,http://www.hezw.top:7412/rtp/239.21.1.155:5002
CCTV11-戏曲,http://www.hezw.top:7412/rtp/239.21.2.2:5002
CCTV12-社会,http://www.hezw.top:7412/rtp/239.21.1.156:5002
CCTV13-新闻,http://www.hezw.top:7412/rtp/239.21.2.3:5002
CCTV14-少儿,http://www.hezw.top:7412/rtp/239.21.1.157:5002
CCTV15-音乐,http://www.hezw.top:7412/rtp/239.21.2.4:5002
CCTV16-奥运,http://beifeng.site:4000/rtp/239.3.1.184:8001
CCTV17-农村,http://www.hezw.top:7412/rtp/239.21.1.186:5002

CCTV1-综合,https://live.v1.mk/api/fjgd.php?id=cctv1
CCTV2-财经,https://live.v1.mk/api/fjgd.php?id=cctv2
CCTV3-综艺https://live.v1.mk/api/fjgd.php?id=cctv3
CCTV4-国际,https://live.v1.mk/api/fjgd.php?id=cctv4
CCTV5-体育,https://live.v1.mk/api/fjgd.php?id=cctv5
CCTV5+赛事,https://live.v1.mk/api/fjgd.php?id=cctv5p
CCTV6-电影,https://live.v1.mk/api/fjgd.php?id=cctv6
CCTV7-国防,https://live.v1.mk/api/fjgd.php?id=cctv7
CCTV8-电视剧,https://live.v1.mk/api/fjgd.php?id=cctv8
CCTV9-记录,https://live.v1.mk/api/fjgd.php?id=cctv9
CCTV10-科教,https://live.v1.mk/api/fjgd.php?id=cctv10
CCTV11-戏曲,https://live.v1.mk/api/fjgd.php?id=cctv11
CCTV12-社会,https://live.v1.mk/api/fjgd.php?id=cctv12
CCTV13-新闻,https://live.v1.mk/api/fjgd.php?id=cctv13
CCTV14-少儿,https://live.v1.mk/api/fjgd.php?id=cctv14
CCTV15-音乐,https://live.v1.mk/api/fjgd.php?id=cctv15
CCTV16-奥运,https://live.v1.mk/api/fjgd.php?id=cctv16
CCTV17-农村,https://live.v1.mk/api/fjgd.php?id=cctv17
北京卫视,https://live.v1.mk/api/fjgd.php?id=bjws
天津卫视,https://live.v1.mk/api/fjgd.php?id=tjws
辽宁卫视,https://live.v1.mk/api/fjgd.php?id=lnws
黑龙江卫视,https://live.v1.mk/api/fjgd.php?id=hljws
东方卫视,https://live.v1.mk/api/fjgd.php?id=dfws
江苏卫视,https://live.v1.mk/api/fjgd.php?id=jsws
浙江卫视,https://live.v1.mk/api/fjgd.php?id=zjws
安徽卫视,https://live.v1.mk/api/fjgd.php?id=ahws
江西卫视,https://live.v1.mk/api/fjgd.php?id=jxws
山东卫视,https://live.v1.mk/api/fjgd.php?id=sdws
湖北卫视,https://live.v1.mk/api/fjgd.php?id=hubws
湖南卫视,https://live.v1.mk/api/fjgd.php?id=hunws
广东卫视,https://live.v1.mk/api/fjgd.php?id=gdws
深圳卫视,https://live.v1.mk/api/fjgd.php?id=szws
东南卫视,https://live.v1.mk/api/fjgd.php?id=dnws
贵州卫视,https://live.v1.mk/api/fjgd.php?id=gzws
三沙卫视,https://live.v1.mk/api/fjgd.php?id=ssws
CHC,电影,https://live.v1.mk/api/fjgd.php?id=chcgq
CHC动作电影,https://live.v1.mk/api/fjgd.php?id=chcdz
CHC家庭影院,https://live.v1.mk/api/fjgd.php?id=chcjt
金鹰卡通,https://live.v1.mk/api/fjgd.php?id=jykt
福建综合,https://live.v1.mk/api/fjgd.php?id=fjzh
福建新闻,https://live.v1.mk/api/fjgd.php?id=fjxw
福建电视剧,https://live.v1.mk/api/fjgd.php?id=fjdsj
福州1套,https://live.v1.mk/api/fjgd.php?id=fz1
福州2套,https://live.v1.mk/api/fjgd.php?id=fz2
福州3套,https://live.v1.mk/api/fjgd.php?id=fz3
福州4套,https://live.v1.mk/api/fjgd.php?id=fz4
厦门卫视,https://live.v1.mk/api/fjgd.php?id=xm1
厦视-1,https://live.v1.mk/api/fjgd.php?id=xm1
厦视-2,https://live.v1.mk/api/fjgd.php?id=xm2
厦视-3,https://live.v1.mk/api/fjgd.php?id=xm3

CCTV1-综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1402_4500
CCTV2-财经,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=CCTV2HD_7000
CCTV3-综艺,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1603
CCTV4-国际,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1604
CCTV5-体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1605
CCTV5+赛事,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1403
CCTV6-电影,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1606
CCTV7-国防,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1607
CCTV8-电视剧,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1608
CCTV9-记录,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=CCTV9HD_7000
CCTV10-科教,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1610
CCTV11-戏曲,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=CCTV-11HD_7500
CCTV12-社会,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=CCTV12HD_7000
CCTV13-新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1613
CCTV14-少儿,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=CCTV14HD_7000
CCTV15-音乐,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=CCTV-15HD_7500
CCTV16-奥运,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1617_4500
CCTV17-农村,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=CCTV17HD
CCTV-4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=4005
CCTV16-4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=4010

央视频道,#genre#

新华社CNC,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
新华社CNC,http://39.135.138.58:18890/ysten-businessmobile/live/SD-1200K-720P-XHSZH/1.m3u8
新华社CNC,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
新华社CNC,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
新华社CNC,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8

CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8

CCTV1-综合,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2-财经,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV3-综艺,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4-国际,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5-体育,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV5+赛事,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6-电影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7-国防,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8-电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9-记录,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10-科教,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11-戏曲,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12-社会,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13-新闻,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14-少儿,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15-音乐,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV16-奥运,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV17-农村,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV央视精品,http://113.117.74.40:8081/hls/116/index.m3u8
CCTV风云音乐,http://113.117.74.40:8081/hls/117/index.m3u8
CCTV怀旧剧场,http://113.117.74.40:8081/hls/118/index.m3u8
CCTV风云剧场,http://113.117.74.40:8081/hls/120/index.m3u8
CCTV风云足球,http://113.117.74.40:8081/hls/119/index.m3u8
CCTV第一剧场,http://113.117.74.40:8081/hls/121/index.m3u8
CCTV世界地理,http://113.117.74.40:8081/hls/124/index.m3u8
欢笑剧场4k,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000

CCTV1-综合,https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000
CCTV2-财经,https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000
CCTV3-综艺,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV4-国际,https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV5-体育,https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000
CCTV5+赛事,https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000
CCTV6-电影,https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000
CCTV7-国防,https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000
CCTV8-电视剧,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV9-记录,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV10-科教,https://live.v1.mk/api/ghyx.php?id=CCTV10HD_6000
CCTV11-戏曲,https://live.v1.mk/api/ghyx.php?id=CCTV11HD_6000
CCTV12-社会,https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000
CCTV13-新闻,https://live.v1.mk/api/ghyx.php?id=CCTV13HD_2000
CCTV14-少儿,https://live.v1.mk/api/ghyx.php?id=CCTV14HD_6000
CCTV15-音乐,https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000
CCTV16-奥运,https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000
CCTV17-农村,https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000
CCTV16-4K,https://live.v1.mk/api/ghyx.php?id=CCTV164kHD_6000

CCTV1-综合,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2-财经,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV3-综艺,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV4-国际,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5-体育,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5+赛事,http://live.cooltv.top/tv/aishang.php?id=cctv5p
CCTV6-电影,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7-国防,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8-电视,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9-记录,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV10-科教,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11-戏曲,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV12-社会,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13-新闻,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV14-少儿,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV15-音乐,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16-奥运,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV16-奥运,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV17-农村,http://live.cooltv.top/tv/aishang.php?id=cctv17hd

CCTV1-综合,http://tvmvip110.club/as.php?id=cctv1hd
CCTV2-财经,http://tvmvip110.club/as.php?id=cctv2hd
CCTV3-综艺,http://tvmvip110.club/as.php?id=cctv3hd
CCTV4-国际,http://tvmvip110.club/as.php?id=cctv4hd
CCTV5-体育,http://tvmvip110.club/as.php?id=cctv5hd
CCTV5+赛事,http://tvmvip110.club/as.php?id=cctv5p
CCTV6-电影,http://tvmvip110.club/as.php?id=cctv6hd
CCTV7-国防,http://tvmvip110.club/as.php?id=cctv7hd
CCTV8-电视,http://tvmvip110.club/as.php?id=cctv8hd
CCTV9-记录,http://tvmvip110.club/as.php?id=cctv9hd
CCTV10-科教,http://tvmvip110.club/as.php?id=cctv10hd
CCTV11-戏曲,http://tvmvip110.club/as.php?id=cctv11hd
CCTV12-社会,http://tvmvip110.club/as.php?id=cctv12hd
CCTV13-新闻,http://tvmvip110.club/as.php?id=cctv13hd
CCTV14-少儿,http://tvmvip110.club/as.php?id=cctv14hd
CCTV15-音乐,http://tvmvip110.club/as.php?id=cctv15hd
CCTV16-奥运,http://tvmvip110.club/as.php?id=cctv16hd
CCTV17-农村,http://tvmvip110.club/as.php?id=cctv17hd

CCTV1-综合,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV2-财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV4-国际,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5-体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV6-电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV7-国防,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV8-电视,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9-记录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV10-科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV12-社会,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8

CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV3-综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3-综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV4-国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV6-电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV6-电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV7-国防,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7-国防,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV8-电视,http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV8-电视,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV9-记录,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9-记录,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV10-科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV10-科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV11-戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
